Activity Type,Date,Title,Distance,Calories,Time,Avg HR,Max HR,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Min Temp,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Cycling,2020-12-05 10:36:51,Memphis Cycling,34.40,"2,063",02:20:24,--,--,14.7,30.8,"1,033",958,0.0,46.4,0.0,02:13:14,03:08:57,257,622
Cycling,2020-12-03 17:27:44,Trainer-Intervals(4x8),0.04,--,00:50:34,--,--,0.0,1.3,--,--,0.0,68.0,0.0,00:00:00,00:50:34,269,295
Cycling,2020-12-01 17:26:38,Trainer-Tabatas,0.02,637,00:41:09,152,179,0.0,--,--,--,0.0,66.2,0.0,00:00:00,00:41:09,247,268
Cycling,2020-11-29 17:07:33,Trainer-Intervals(8x4),0.03,787,00:54:33,148,171,0.0,1.0,--,--,0.0,64.4,0.0,00:00:00,00:54:33,290,302
Cycling,2020-11-28 09:18:24,Germantown Cycling,35.09,"1,818",02:12:54,140,160,15.8,32.4,948,951,0.0,44.6,0.0,02:11:37,02:43:26,253,479
Cycling,2020-11-26 09:42:13,Thanksgiving Ride,29.07,"1,438",01:47:06,146,163,16.3,31.3,787,751,0.0,44.6,0.0,01:46:31,01:48:12,282,447
Cycling,2020-11-24 11:32:23,Germantown Cycling,26.86,"1,364",01:40:24,146,164,16.1,30.1,794,755,0.0,55.4,0.0,01:40:02,01:43:55,423,601
Cycling,2020-11-21 08:56:19,Germantown Cycling,48.81,"2,454",02:52:35,148,178,17.0,29.4,"1,063","1,099",0.0,57.2,0.0,02:48:30,03:25:45,308,913
Cycling,2020-11-18 17:12:43,Trainer-Intervals(4x8),0.04,747,00:51:04,148,161,0.0,1.2,--,--,0.0,66.2,0.0,00:00:24,00:51:04,266,283
Cycling,2020-11-17 17:16:20,Trainer-Intervals(8x4),0.04,699,00:49:28,145,184,0.0,--,--,--,0.0,62.6,0.0,00:00:00,00:50:09,708,719
Cycling,2020-11-15 09:44:23,Germantown Cycling,28.28,"1,094",01:46:54,132,149,15.9,30.5,781,823,0.0,53.6,0.0,01:46:32,01:53:49,610,766
Cycling,2020-11-14 09:36:13,Germantown Cycling,46.24,"2,283",02:53:45,145,163,16.0,34.1,"1,424","1,385",0.0,53.6,0.0,02:51:36,03:14:01,285,520
Cycling,2020-11-12 17:04:22,Trainer-Intervals(8x4),0.04,718,00:55:05,143,157,0.0,1.0,--,--,0.0,64.4,0.0,00:00:00,00:55:05,247,262
Cycling,2020-11-10 17:09:05,Trainer-Intervals(7x4),0.05,666,00:48:48,148,180,0.1,1.0,--,--,0.0,64.4,0.0,00:00:00,00:48:48,319,343
Cycling,2020-11-08 09:34:24,Germantown Cycling,7.80,366,00:30:35,132,142,15.3,28.4,102,118,0.0,66.2,0.0,00:30:10,00:31:12,320,587
Cycling,2020-11-07 08:53:39,Germantown Cycling,47.04,"2,227",02:59:32,145,177,15.7,28.8,"1,033","1,020",0.0,57.2,0.0,02:49:09,03:56:03,295,465
Cycling,2020-11-05 17:28:51,Trainer-Intervals(7x4),0.03,690,00:49:07,156,182,0.0,--,--,--,0.0,66.2,0.0,00:00:00,00:49:07,271,283
Cycling,2020-11-03 17:06:26,Trainer-Intervals(7x4),0.03,654,00:47:39,153,169,0.0,1.0,--,--,0.0,66.2,0.0,00:00:00,00:47:39,236,254
Cycling,2020-11-01 09:57:56,Germantown Cycling,28.28,"1,180",01:47:56,139,157,15.7,31.0,741,764,0.0,55.4,0.0,01:43:59,01:52:24,302,504
Cycling,2020-10-31 09:41:21,Germantown Cycling,34.97,"1,633",02:17:29,142,159,15.3,30.7,843,886,0.0,46.4,0.0,02:14:32,02:30:33,278,573
Cycling,2020-10-29 17:01:19,Trainer-Intervals(7x4),0.05,633,00:48:43,143,162,0.1,1.1,--,--,0.0,62.6,0.0,00:00:00,00:48:43,333,403
Cycling,2020-10-27 16:30:32,Germantown Cycling,23.04,"1,148",01:25:16,144,163,16.2,31.1,515,541,0.0,59.0,0.0,01:23:30,01:28:56,532,640
Hiking,2020-10-21 09:15:00,Silers Bald to New Found Gap (AT),11.50,--,07:00:00,--,--,36:31,--,"2,000",--,0.0,0.0,0.0,00:00:00,07:00:00,--,--
Hiking,2020-10-20 08:15:00,Russell Field to Silers Bald (AT),14.10,--,12:15:00,--,--,52:08,--,"5,500",--,0.0,0.0,0.0,00:00:00,12:15:00,--,--
Hiking,2020-10-19 09:30:00,Fontana Dam to Russell Field (AT),13.10,--,09:00:00,--,--,41:13,--,"5,000",--,0.0,0.0,0.0,00:00:00,09:00:00,--,--
Cycling,2020-10-08 16:49:07,Germantown Cycling,27.81,"1,309",01:39:31,145,164,16.8,34.0,696,715,0.0,62.6,0.0,01:38:53,01:44:25,236,337
Cycling,2020-10-06 17:04:36,Germantown Cycling,27.76,"1,326",01:40:26,147,165,16.6,34.2,709,735,0.0,57.2,0.0,01:39:08,01:45:22,253,361
Cycling,2020-10-04 10:09:57,Germantown Cycling,28.29,"1,049",01:48:15,128,144,15.7,29.2,751,817,0.0,60.8,0.0,01:47:26,01:52:22,293,467
Cycling,2020-10-03 09:25:04,Germantown Cycling,46.14,"2,131",02:58:22,140,159,15.5,35.2,"1,440","1,440",0.0,53.6,0.0,02:56:33,03:26:41,290,749
Cycling,2020-10-01 16:46:49,Germantown Cycling,30.31,"1,470",01:49:47,152,174,16.6,35.3,728,778,0.0,57.2,0.0,01:48:48,01:56:05,312,560
Cycling,2020-09-29 17:12:28,Germantown Cycling,28.15,"1,426",01:42:32,150,168,16.5,35.0,686,715,0.0,55.4,0.0,01:41:24,01:49:58,321,438
Cycling,2020-09-27 09:24:02,Germantown Cycling,28.18,"1,184",01:45:01,135,154,16.1,27.7,725,755,0.0,66.2,0.0,01:44:42,01:47:29,208,354
Cycling,2020-09-26 09:18:33,Germantown Cycling,42.52,"1,984",02:39:52,143,161,16.0,30.2,"1,191","1,191",0.0,66.2,0.0,02:38:06,02:58:35,265,453
Indoor Climbing,2020-09-24 18:00:00,Climbing Gym,0.00,--,01:30:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,01:30:00,--,--
Cycling,2020-09-22 17:13:55,Germantown Cycling,26.26,"1,308",01:38:19,145,168,16.0,29.9,610,627,0.0,62.6,0.0,01:37:02,01:43:32,301,434
Indoor Climbing,2020-09-21 18:00:00,Climbing Gym,0.00,--,01:30:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,01:30:00,--,--
Indoor Climbing,2020-09-20 10:45:00,Climbing Gym,0.00,--,01:00:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,01:00:00,--,--
Cycling,2020-09-19 09:25:32,Germantown Cycling,46.16,"2,468",02:57:06,147,168,15.6,33.4,"1,388","1,424",0.0,59.0,0.0,02:54:43,03:15:15,285,541
Indoor Climbing,2020-09-16 17:30:00,Climbing Gym,0.00,--,01:00:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,01:00:00,--,--
Cycling,2020-09-15 17:20:14,Germantown Cycling,26.78,"1,449",01:39:27,152,171,16.2,31.9,607,643,0.0,73.4,0.0,01:38:13,01:47:18,327,437
Indoor Climbing,2020-09-13 20:52:00,Climbing Gym,0.00,--,01:00:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,00:01:00,--,--
Cycling,2020-09-12 08:30:06,Germantown Cycling,41.77,"2,008",02:39:35,143,162,15.7,30.7,"1,083","1,178",0.0,73.4,0.0,02:36:05,03:04:27,295,584
Indoor Climbing,2020-09-11 17:00:00,Climbing Gym,0.00,--,01:30:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,00:01:30,--,--
Cycling,2020-09-08 17:54:04,Trainer-Tabatas,0.03,587,00:41:42,144,168,0.0,--,--,--,0.0,68.0,0.0,00:00:00,00:41:42,286,291
Indoor Climbing,2020-09-07 10:15:00,Climbing Gym,0.00,--,01:00:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,00:01:00,--,--
Cycling,2020-09-06 08:55:51,Germantown Cycling,24.74,878,01:38:13,122,142,15.1,31.0,719,735,0.0,69.8,0.0,01:37:41,01:42:04,323,556
Cycling,2020-09-05 09:03:09,Germantown Cycling,46.07,"2,216",02:57:26,142,165,15.6,34.8,"1,342","1,385",0.0,66.2,0.0,02:54:29,03:24:40,304,497
Cycling,2020-09-01 17:39:48,Germantown Cycling,19.15,"1,029",01:11:30,149,168,16.1,30.7,364,397,0.0,78.8,0.0,01:11:00,01:16:20,272,379
Cycling,2020-08-31 17:18:05,Germantown Cycling,23.18,"1,290",01:25:34,154,173,16.3,29.7,505,499,0.0,71.6,0.0,01:23:02,01:28:16,369,468
Cycling,2020-08-29 09:24:48,Germantown Cycling,40.06,"1,790",02:31:40,140,162,15.8,33.0,"1,033","1,096",0.0,71.6,0.0,02:29:50,02:58:02,264,436
Cycling,2020-08-26 17:29:08,Germantown Cycling,23.17,"1,251",01:24:57,152,173,16.4,29.9,453,492,0.0,77.0,0.0,01:24:10,01:28:36,281,461
Cycling,2020-08-24 17:48:05,Germantown Cycling,28.24,"1,443",01:41:57,151,170,16.6,30.1,620,646,0.0,77.0,0.0,01:41:31,01:44:49,278,496
Cycling,2020-08-22 08:46:09,Germantown Cycling,42.19,"1,934",02:38:45,142,160,15.9,32.1,"1,109","1,184",0.0,66.2,0.0,02:36:27,02:56:26,236,411
Cycling,2020-08-20 17:35:43,Germantown Cycling,27.81,"1,484",01:39:41,154,172,16.7,30.8,614,630,0.0,69.8,0.0,01:39:23,01:46:55,179,310
Cycling,2020-08-18 16:56:45,Trainer-Intervals(7x4),0.03,707,00:51:01,143,159,0.0,1.1,--,--,0.0,66.2,0.0,00:00:00,00:52:04,249,305
Cycling,2020-08-17 17:52:04,Germantown Cycling,25.80,"1,285",01:32:50,146,162,16.7,29.6,587,604,0.0,75.2,0.0,01:32:17,01:39:22,219,350
Cycling,2020-08-15 08:27:13,Germantown Cycling,42.04,"2,334",02:39:35,148,165,15.8,34.5,"1,135","1,138",0.0,69.8,0.0,02:36:13,03:01:29,276,516
Cycling,2020-08-13 16:59:01,Germantown Cycling,18.88,"1,048",01:11:21,151,169,15.9,31.5,374,400,0.0,75.2,0.0,01:09:03,01:13:36,254,360
Cycling,2020-08-12 16:33:12,Trainer-Tabatas,0.03,620,00:42:11,148,174,0.0,1.1,--,--,0.0,68.0,0.0,00:00:07,00:42:23,304,315
Cycling,2020-08-10 17:46:35,Trainer-Intervals(7x4),0.02,797,00:51:03,153,181,0.0,--,--,--,0.0,71.6,0.0,00:00:00,00:52:08,255,286
Cycling,2020-08-09 08:46:10,Germantown Cycling,34.14,"2,014",02:09:33,153,173,15.8,29.7,771,781,0.0,75.2,0.0,02:07:31,02:44:41,182,420
Pool Swimming,2020-08-07 17:00:00,Lap Swim,"1,000",--,00:29:00,--,--,2:54,--,--,--,0.0,0.0,0.0,00:00:00,00:29:00,--,--
Cycling,2020-08-01 11:13:06,Intervals-Trainer(8x4),0.05,783,00:54:08,147,168,0.1,--,--,--,0.0,64.4,0.0,00:00:00,00:56:59,299,319
Cycling,2020-07-30 18:01:52,Germantown Cycling,27.73,"1,469",01:43:59,152,174,16.0,30.5,597,656,0.0,78.8,0.0,01:42:29,01:51:15,335,473
Cycling,2020-07-28 18:08:08,Germantown Cycling,28.29,"1,521",01:41:03,153,170,16.8,29.8,617,650,0.0,75.2,0.0,01:39:55,01:48:22,336,466
Cycling,2020-07-25 08:28:39,Germantown Cycling,42.16,"2,185",02:42:15,146,162,15.6,36.0,"1,132","1,142",0.0,69.8,0.0,02:40:48,02:56:49,238,414
Cycling,2020-07-23 18:07:14,Germantown Cycling,23.16,"1,217",01:26:35,150,180,16.1,30.1,502,541,0.0,69.8,0.0,01:25:36,01:29:43,280,498
Cycling,2020-07-22 18:47:15,Intervals-Trainer(7x4),0.03,733,00:48:20,152,180,0.0,--,--,--,0.0,68.0,0.0,00:00:00,00:48:20,331,496
Pool Swimming,2020-07-21 17:15:00,Lap Swim,"1,200",--,00:35:00,--,--,2:55,--,--,--,0.0,0.0,0.0,00:00:00,00:35:00,--,--
Cycling,2020-07-19 08:29:22,Germantown Cycling,38.02,"2,125",02:27:12,147,164,15.5,29.6,951,974,0.0,71.6,0.0,02:25:23,02:48:24,304,488
Pool Swimming,2020-07-18 08:30:00,Lap Swim,"1,500",--,00:43:00,--,--,2:52,--,--,--,0.0,0.0,0.0,00:00:00,00:43:00,--,--
Pool Swimming,2020-07-16 17:30:00,Lap Swim,"1,400",--,00:41:00,--,--,2:56,--,--,--,0.0,0.0,0.0,00:00:00,00:41:00,--,--
Cycling,2020-07-14 18:20:10,Germantown Cycling,23.12,"1,352",01:27:31,156,177,15.8,29.6,482,512,0.0,77.0,0.0,01:26:43,01:32:41,296,400
Cycling,2020-07-13 18:18:16,Germantown Cycling,23.17,"1,377",01:25:28,159,177,16.3,31.2,466,502,0.0,78.8,0.0,01:23:50,01:30:00,282,454
Cycling,2020-07-02 18:00:47,Collierville Cycling,26.77,"1,463",01:37:03,155,180,16.6,26.1,538,522,0.0,73.4,0.0,01:30:21,01:43:09,296,398
Pool Swimming,2020-06-30 20:24:00,Lap Swim,"1,320",--,00:33:00,--,--,2:30,--,--,--,0.0,0.0,0.0,00:00:00,00:33:00,--,--
Cycling,2020-06-29 17:54:21,Germantown Cycling,27.74,"1,455",01:40:30,152,173,16.6,30.7,633,659,0.0,75.2,0.0,01:39:09,01:48:20,302,442
Pool Swimming,2020-06-28 11:30:00,Lap Swim,"1,220",--,00:32:00,--,--,2:37,--,--,--,0.0,0.0,0.0,00:00:00,00:32:00,--,--
Running,2020-06-27 10:38:02,Germantown Running,1.64,226,00:19:25,134,148,11:50,8:02,5,--,0.97,0.0,0.0,00:19:15,00:19:25,276,292
Cycling,2020-06-25 17:53:49,Germantown Cycling,25.60,"1,353",01:33:40,151,167,16.4,29.8,568,577,0.0,75.2,0.0,01:33:04,01:45:11,323,447
Cycling,2020-06-23 17:30:08,Germantown Cycling,33.93,"1,698",02:04:54,148,177,16.3,28.6,676,715,0.0,66.2,0.0,01:58:45,02:35:11,251,436
Pool Swimming,2020-06-22 17:00:00,Lap Swim,"1,200",--,00:30:00,--,--,2:30,--,--,--,0.0,0.0,0.0,00:00:00,00:30:00,--,--
Cycling,2020-06-20 09:18:04,Germantown Cycling,42.69,"2,188",02:47:43,146,166,15.3,30.5,"1,158","1,188",0.0,71.6,0.0,02:44:07,03:04:08,285,469
Pool Swimming,2020-06-19 16:30:00,Lap Swim,"1,000",--,00:25:00,--,--,2:30,--,--,--,0.0,0.0,0.0,00:00:00,00:25:00,--,--
Cycling,2020-06-17 18:13:05,Germantown Cycling,23.18,"1,217",01:23:04,151,175,16.7,31.6,476,502,0.0,68.0,0.0,01:22:18,01:32:53,251,402
Cycling,2020-06-15 18:22:36,Germantown Cycling,28.26,"1,476",01:38:05,155,178,17.3,29.8,597,623,0.0,68.0,0.0,01:37:24,01:41:39,301,526
Cycling,2020-06-12 16:52:40,Germantown Cycling,15.30,883,00:57:04,154,170,16.1,26.9,371,367,0.0,82.4,0.0,00:56:02,00:59:46,442,907
Cycling,2020-06-10 17:04:58,Germantown Cycling,27.70,"1,424",01:39:25,150,173,16.7,30.0,607,656,0.0,68.0,0.0,01:38:55,01:42:09,280,411
Running,2020-06-09 17:38:45,Germantown Running,3.49,556,00:39:25,158,181,11:18,7:21,41,42,0.98,0.0,0.0,00:36:50,00:39:25,269,315
Cycling,2020-06-06 09:27:26,Germantown Cycling,42.73,"2,065",02:40:00,146,165,16.0,30.5,"1,129","1,138",0.0,68.0,0.0,02:37:47,02:56:06,335,636
Cycling,2020-06-04 17:03:52,Germantown Cycling,22.03,"1,111",01:25:31,146,164,15.5,32.6,423,423,0.0,69.8,0.0,01:22:55,01:28:34,770,874
Cycling,2020-06-02 18:00:51,Germantown Cycling,26.94,"1,324",01:37:14,150,171,16.6,30.3,587,600,0.0,73.4,0.0,01:35:52,01:43:20,239,366
Running,2020-05-31 09:53:25,Memphis Running,3.40,492,00:46:25,130,152,13:40,7:29,125,119,0.87,0.0,0.0,00:44:05,00:46:25,282,343
Cycling,2020-05-30 08:57:34,Germantown Cycling,42.77,"2,134",02:43:56,142,166,15.7,29.7,"1,211","1,217",0.0,66.2,0.0,02:40:07,03:00:19,255,541
Cycling,2020-05-28 17:16:26,Germantown Cycling,25.85,"1,298",01:35:09,146,163,16.3,30.4,571,623,0.0,66.2,0.0,01:32:54,01:40:31,234,357
Strength Training,2020-05-27 17:30:00,Strength Training,0.00,--,00:00:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,00:00:00,--,--
Running,2020-05-27 16:45:28,Germantown Running,2.51,342,00:25:25,149,163,10:08,8:00,28,34,1.06,0.0,0.0,00:25:24,00:25:25,269,315
Running,2020-05-24 17:39:11,Germantown Running,2.55,339,00:25:22,148,167,9:58,4:26,33,44,1.07,0.0,0.0,00:25:22,00:25:22,269,315
Strength Training,2020-05-24 10:38:00,Strength Training,0.00,--,00:30:00,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,00:30:00,--,--
Cycling,2020-05-23 09:45:14,Germantown Cycling,34.06,"1,673",02:17:34,144,163,14.9,31.1,817,863,0.0,68.0,0.0,02:13:53,02:27:57,308,442
Cycling,2020-05-21 16:59:54,Germantown Cycling,23.17,"1,157",01:26:37,148,173,16.1,31.4,505,512,0.0,69.8,0.0,01:23:25,01:28:45,285,388
Cycling,2020-05-19 16:48:59,Trainer-Tabatas,0.03,445,00:32:03,143,169,0.1,--,--,--,0.0,64.4,0.0,00:00:00,00:32:03,408,535
Strength Training,2020-05-18 18:49:00,Strength Training,0.00,--,00:00:30,--,--,--,--,--,--,0.0,0.0,0.0,00:00:00,00:00:30,--,--
Running,2020-05-18 17:05:28,Germantown Running,2.58,335,00:26:37,142,157,10:19,8:42,41,43,1.04,0.0,0.0,00:26:36,00:26:37,269,316
Cycling,2020-05-16 09:58:33,Germantown Cycling,42.12,"2,197",02:40:59,145,167,15.7,28.2,"1,204","1,211",0.0,68.0,0.0,02:38:06,03:10:34,207,388
Cycling,2020-05-14 16:08:49,Germantown Cycling,27.71,"1,370",01:41:43,150,171,16.3,31.7,640,650,0.0,69.8,0.0,01:41:00,01:44:51,271,409
Running,2020-05-13 17:07:55,Germantown Running,2.65,357,00:30:32,142,161,11:32,3:33,29,35,0.98,0.0,0.0,00:30:02,00:30:32,269,315
Cycling,2020-05-12 17:36:04,Trainer-Tabatas,0.03,481,00:32:43,150,182,0.1,--,--,--,0.0,60.8,0.0,00:00:00,00:32:45,331,532
Cycling,2020-05-10 09:42:34,Germantown Cycling,42.07,"1,743",02:41:20,139,155,15.6,28.8,"1,230","1,240",0.0,59.0,0.0,02:38:55,02:47:58,290,737
Running,2020-05-09 10:16:40,Germantown Running,4.22,558,00:43:48,144,158,10:23,8:13,54,58,1.03,0.0,0.0,00:43:11,00:43:48,269,315
Cycling,2020-05-07 16:31:48,Germantown Cycling,23.05,"1,083",01:24:33,144,161,16.4,32.7,502,522,0.0,62.6,0.0,01:22:39,01:27:38,407,512
Running,2020-05-06 17:31:28,Germantown Running,3.70,491,00:37:55,150,174,10:15,7:29,38,39,1.04,0.0,0.0,00:37:34,00:37:55,269,316
Cycling,2020-05-05 16:39:53,Germantown Cycling,26.32,"1,289",01:34:52,150,176,16.6,29.8,732,761,0.0,66.2,0.0,01:34:19,01:34:52,209,343
Running,2020-05-03 10:13:52,Memphis Running,3.36,493,00:39:31,144,162,11:46,6:12,87,87,0.94,0.0,0.0,00:38:29,00:39:31,299,341
Cycling,2020-05-02 09:39:48,Germantown Cycling,38.25,"2,119",03:09:08,136,166,12.1,30.9,955,909,0.0,66.2,0.0,02:51:30,03:28:20,204,318
Cycling,2020-04-30 17:08:05,Germantown Cycling,25.85,"1,254",01:37:10,146,167,16.0,28.5,627,646,0.0,62.6,0.0,01:35:23,01:41:16,274,410
Running,2020-04-29 16:35:37,Germantown Running,4.14,576,00:42:34,152,167,10:16,7:35,35,46,1.05,0.0,0.0,00:42:33,00:42:34,269,315
Cycling,2020-04-26 09:49:12,Germantown Cycling,38.79,"1,724",02:29:52,141,161,15.5,29.3,"1,056","1,132",0.0,53.6,0.0,02:27:14,02:37:35,419,566
Cycling,2020-04-24 16:23:04,Germantown Cycling,25.86,"1,281",01:35:08,149,167,16.3,29.6,653,617,0.0,60.8,0.0,01:33:41,01:36:23,179,361
Running,2020-04-23 17:20:41,Germantown Running,4.16,589,00:43:13,153,168,10:24,8:27,28,32,1.02,0.0,0.0,00:42:55,00:43:13,269,315
Cycling,2020-04-21 16:40:14,Germantown Cycling,23.16,"1,212",01:27:48,152,174,15.8,27.2,522,515,0.0,68.0,0.0,01:26:10,01:30:22,142,245
Running,2020-04-19 16:02:17,Germantown Running,4.15,540,00:44:41,139,152,10:46,6:33,19,19,1.0,0.0,0.0,00:44:19,00:44:41,234,259
Cycling,2020-04-18 10:15:18,Germantown Cycling,35.17,"1,600",02:13:18,143,163,15.8,30.1,906,892,0.0,46.4,0.0,02:10:52,02:22:50,299,441
Running,2020-04-17 16:23:16,Germantown Running,3.69,527,00:39:27,152,171,10:42,8:14,47,53,1.0,0.0,0.0,00:38:41,00:39:27,269,315
Cycling,2020-04-15 17:24:08,Germantown Cycling,23.12,"1,011",01:30:51,137,159,15.3,27.5,515,541,0.0,51.8,0.0,01:28:07,01:32:18,313,497
Running,2020-04-14 17:46:27,Germantown Running,4.14,530,00:43:45,143,163,10:33,8:09,37,40,1.0,0.0,0.0,00:42:45,00:43:45,269,316
Cycling,2020-04-11 10:37:11,Germantown Cycling,33.36,"1,561",02:03:58,148,167,16.1,33.4,745,732,0.0,59.0,0.0,02:02:27,02:11:19,293,474
Running,2020-04-10 14:37:27,Germantown Running,4.20,555,00:45:16,146,160,10:47,1:35,44,51,0.99,0.0,0.0,00:44:06,00:45:16,269,316
Cycling,2020-04-09 16:23:20,Germantown Cycling,25.73,"1,138",01:37:51,145,169,15.8,27.0,636,650,0.0,60.8,0.0,01:35:53,01:42:02,266,404
Running,2020-04-07 17:15:14,Germantown Running,4.00,586,00:43:59,155,180,11:00,6:59,42,49,1.0,0.0,0.0,00:43:15,00:43:59,269,315
Cycling,2020-04-05 11:07:50,Germantown Cycling,23.79,"1,093",01:33:57,140,159,15.2,28.4,551,545,0.0,60.8,0.0,01:31:20,01:37:33,315,474
Running,2020-04-04 09:54:01,Germantown Running,3.59,485,00:41:45,140,157,11:39,2:20,27,25,0.96,0.0,0.0,00:40:44,00:41:45,234,259
Cycling,2020-03-28 13:59:05,Berkeley Cycling,24.86,"1,234",02:12:36,138,163,11.3,34.6,"2,638","2,628",0.0,42.8,0.0,02:11:06,02:20:06,317,"1,718"
Cycling,2020-03-27 16:06:37,Berkeley Cycling,19.96,"1,307",01:48:22,152,172,11.1,36.4,"2,247","2,254",0.0,42.8,0.0,01:45:09,01:54:14,386,"1,773"
Cycling,2020-03-22 09:35:02,Berkeley Cycling,24.78,"1,410",02:08:26,145,163,11.6,34.8,"2,612","2,598",0.0,48.2,0.0,02:07:25,02:10:16,263,"1,623"
Cycling,2020-03-18 15:46:12,Berkeley Cycling,20.47,"1,195",01:48:29,147,167,11.3,34.9,"2,333","2,287",0.0,44.6,0.0,01:47:11,01:54:00,289,"1,677"
Running,2020-03-15 18:01:34,Albany Running,3.47,498,00:38:56,152,167,11:14,3:05,22,21,0.97,0.0,0.0,00:37:29,00:38:56,44,80
Running,2020-03-11 17:58:33,Oakland Running,4.39,696,00:55:21,154,173,12:37,6:37,655,648,0.93,0.0,0.0,00:53:16,00:55:21,792,"1,284"
Cycling,2020-03-09 16:54:56,Berkeley Cycling,12.73,985,01:07:38,151,168,11.3,35.7,"1,512","1,503",0.0,50.0,0.0,01:06:48,01:34:53,273,"1,638"
Running,2020-03-07 16:21:32,Oakland Running,4.32,749,00:55:43,157,184,12:54,6:06,581,580,0.92,0.0,0.0,00:51:20,00:55:43,799,"1,274"
